P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
ahl93q2a6nlvs8bycuqahl93q266zjb0;0,0;1,0;0;1;AM;30-34
ai0b0p1zukfzcmnn3d90dai0b0nharu4;0,4;1,0;0;1;SP;25-29
ai5qwh0rq9203cd5boisai5qwh0nqpiw;0,7;0,7;1;1;PE;30-34
aixeydkd63mxm9pitl5foaio9w5s7j9h;0,0;0,3;0;0;RN;30-34
aj7z2ynm24nvtj7aj7yr0bvdg10e6j8a;0,4;1,0;0;1;PR;30-34
aj8bp26oidt4nv63aqaj8bp2098m8ch3;0,4;1,0;0;1;DF;40-44
ajncs2zp3r0c1t6rn6rajncs2zefd8tv;0,7;0,7;1;1;SP;30-34
ajurgg5sxk4akjsleajurgpzrmh1gx2t;0,4;1,0;0;1;ES;25-29
ak1qecvbfnra15ghz9phuak1qec9tmdd;0,7;0,7;1;1;RS;30-34
akljdu1m1oov9vtp0aklj38ofjucm6pg;0,4;1,0;0;1;SE;22-24
akst22uqxfj6n03g7wakstuy8ywu6u3n;0,4;0,3;0;0;RO;30-34
al0xcocg3qdcc54tqal0xchkyrixh0lg;0,4;1,0;0;1;RJ;35-39
albb2ekck7hrk61km11s87albb2ekcen;0,4;0,3;0;0;BA;25-29
am06hzd84rrudykiamx6q9iam06hk2xg;0,4;1,0;0;1;;35-39
am45upa4xja2g2d1am45up7438jk70v4;0,7;0,7;1;1;SP;25-29
amx6w22h0tdz3e04kxs0xaxamx6w22ec;0,7;0,4;1;0;BA;25-29
an4t6yy95xnevz07wnr8an4t6yy94bmc;0,7;0,7;1;1;SP;25-29
ao5ye1qod499mccao5yelo4u2cetz92s;0,7;0,7;1;1;MT;25-29
aplkro411y7tqt52ap3e9waa5psj322u;0,4;1,0;0;1;PR;25-29
arljbno4c1dfxxrcarljbyj9l7qbvtuy;0,4;1,0;0;1;RN;25-29
as6w1tno47hv3z6387as6w1tovue61ku;0,7;0,3;1;0;SP;35-39
ashcy99oo61dby5685ashcy09s5ig7ln;0,0;0,0;0;0;RJ;17-21
atdc9nyh4gwt182fd14atdc9numsqink;0,7;0,7;1;1;RJ;25-29
atljev5y0xzf4rrfr3gatlji98y5waws;0,0;1,0;0;1;PB;25-29
au0gxwvwaw0iacekkpjau0gxwz7ohoi4;0,0;0,3;0;0;MG;30-34
au8nxwzk07y1pl7xu8j3au8nxw4yrm5k;0,7;0,3;1;0;SP;40-44
auddekt9qvgz4eat7vft1audd54iwz81;0,7;0,0;1;0;SP;22-24
audkimne0molrp1khyhxpaudkimnk4lh;0,4;1,0;0;1;;40-44
av00wx7un22gagy7mgav00gglqgk0tfa;0,0;0,0;0;0;SP;35-39
avqi8rmsy10ow8nsnravqi8r1thwrroj;0,7;0,7;1;1;MG;30-34
avu3b2u8sp3ricavu3b2eoxs5phqy8uk;0,7;0,7;1;1;RS;30-34
awzkz7b04d2789a9esfawzkz7b0y2hcm;0,4;1,0;0;1;SC;25-29
axh5jhqhsbi9edaxh0i4x7yt74z4caht;0,7;0,7;1;1;PR;25-29
axwxv1s24gojg8tddtxaxwxvqlreshsq;0,7;0,7;1;1;PR;30-34
ayekkgq0mvlk36ugiayekkgvpjautx7a;0,4;1,0;0;1;ES;25-29
ayn3g5w4q3yq73rs9c0sayn3gtb5yxbz;0,7;0,7;1;1;SP;25-29
aynfiyyvtsx3x012ybaynfi9z5go3jou;0,4;1,0;0;1;RJ;25-29
azy4b0n02mthazy4b38zmy39trqnd8n9;0,7;0,0;1;0;MT;30-34
b0h0tocfmfpany8vzsb0h0tojxn4g2cu;0,7;0,7;1;1;SC;22-24
b11nezxwsm1xgqjb11n6g25rodbw33mq;0,7;0,7;1;1;MG;30-34
b1sb974ifjlt8f979aga9b1sb9szzi48;0,7;0,7;1;1;PR;30-34
b23b7s1vuhe26xhpmb23b7swmk076v4w;0,7;0,7;1;1;SC;40-44
b29e577enfz6ma2zey4b29e5c7c78rrm;0,0;1,0;0;1;RJ;35-39
b2p39ggpsr5ctn1x4r0b2p39cyod4cii;0,7;0,3;1;0;BA;30-34
b33qhmqc4764t946b33qvj83zc1ahexz;0,0;1,0;0;1;MG;25-29
b3d11g7sf8cvqod9eb3d6m1se0qi3cek;0,4;1,0;0;1;SE;25-29
b439hgn474j9pw2einb439hg2xeibuqk;1,0;0,4;1;0;RJ;30-34
b45fq26309xd8d2sb45fqw0cept6xnae;0,7;0,7;1;1;SP;30-34
b5kcit8dkwiqbtdmcgeb5kci0hmsim99;0,7;0,7;1;1;SP;35-39
b6pdr3b2wsujvom3tbg73b6pdrz12s3u;0,7;0,7;1;1;SP;30-34
b7gceo8r61b7o2j7978db7gceo8zfouu;0,7;0,7;1;1;RJ;30-34
b87l0lvmxywt1n8qcinb87l0l9zupdv7;0,4;1,0;0;1;RJ;25-29
b8g4ckspbr9qo4cg9jb8g4myobvterda;0,0;0,3;0;0;SP;25-29
b8l225iuaq0t6ze74b8l2ajw0qg53uid;0,7;0,3;1;0;ES;40-44
b8nzsea8kscxo93zovcb8nzsea8dkpop;0,7;0,7;1;1;CE;40-44
b9wo3362wz8gwxnb9woqktffl26q5bbq;0,7;0,4;1;0;DF;35-39
ba50bi9tn03yq23c2aba50hts4snqecm;0,7;0,7;1;1;PR;35-39
bac6iiovvc2sv1zvenbac6iiodlvsw2e;0,4;1,0;0;1;SP;25-29
bacrza9zvbohojp14hgvs2xabacrza9z;0,4;1,0;0;1;RJ;25-29
bd792a686jnmmd3bucyn39fbd792amft;0,7;0,7;1;1;MG;25-29
bdfsg2btnbt7jhgi54nbnbdfsg2ojsfq;0,4;1,0;0;1;RJ;30-34
bfp3hevoc9u1mzbfp3hdblx4nl08c2sd;0,4;1,0;0;1;CE;25-29
bfqj04ktkvcwfutah59zcynbfqj04krg;0,7;0,3;1;0;SP;30-34
bgd9yhnzi576za0tqmt1bgd9yxjf9ooq;0,7;0,3;1;0;ES;22-24
bgwcowkvk1tnbr7xnbgwcow6u8p6ayy1;0,7;0,7;1;1;RJ;17-21
bhnvz6qczsevbhnph3b9ns01wxqytxcv;0,7;0,7;1;1;DF;25-29
bis7m0u8kpp30650e9qbis7m0un4rayn;0,7;0,7;1;1;MG;25-29
bj1sqfgb2tu1zlmn9rymbj1sqktzb3km;0,0;0,7;0;1;SP;25-29
bjn727809d6yplnhzrr4bjn7278dl7ms;0,7;0,4;1;0;MG;25-29
bjv8xbzy8m8h41r6s04bjv8xsttsfvw8;0,4;1,0;0;1;SP;25-29
bmiaeu9eiyx6na35n1bmiabwcwu6qbo3;0,4;0,7;0;1;SC;30-34
bo7dytu98y953np4cjbo7dyvza8c6cme;0,7;0,3;1;0;PE;25-29
bol7o1bl3cuwiiydxrtboltroo8pvsa1;0,4;1,0;0;1;RS;30-34
bopht5igwziku27pqt2f3bophwnm4zz3;0,7;0,7;1;1;ES;25-29
both2c0k7umf31both2canm38cfcsyys;0,0;1,0;0;1;PR;22-24
bp6ggayydveqjwad1a4nbp6ggaycor00;0,4;1,0;0;1;SP;30-34
bqehuuxczppq8l3ai65dgvbqehuubd7g;0,7;0,3;1;0;SC;45-49
bs7e4cdwobs4kpue4pa7cwdsvdu3f34k;0,7;0,7;1;1;SP;22-24
btkyj454enlgxdjn681qsbtkyj45bgx5;0,7;0,7;1;1;SC;25-29
bwe677uzrmzyjxk82bwezl1faw34qmke;0,4;1,0;0;1;SC;30-34
bwfsx6jxah3a8rbwfs9sc9odhduqo7u1;0,7;0,3;1;0;SP;22-24
bwq8klnjx8y6di6bwqei3gk4klouilgq;0,7;0,7;1;1;SP;25-29
bxw2exb44p66f8nqk9bxw2exb3lzxcqr;0,7;0,3;1;0;RJ;35-39
by3tt8u7txtwpy9eby3t3sby6uehw7u9;1,0;0,4;1;0;DF;22-24
byttbdfx41anbffybyttagc0qoqa8lyl;1,0;0,0;1;0;RS;25-29
bz8aw9uobwtmk4ub6wbz8rymtvhcwitr;0,4;1,0;0;1;PR;50-54
c0sfide46c0sfana49k6bpw66fyf0ana;0,7;0,7;1;1;SP;30-34
c11zoshr69lum8ucohp1c11zosf269jx;0,4;0,0;0;0;SP;25-29
c1i9mlgwisllcqk9d9jc1i7063xnyw30;0,7;0,3;1;0;SP;17-21
c2vp2zh28oxnriyji9c2vpowds2o1ep6;0,0;1,0;0;1;SP;25-29
c3mlffxcikr86mfac3mlffbwor89ab5a;0,4;1,0;0;1;SP;25-29
c45g1a91zsgnj45wy5redhrc45g19xdx;0,7;0,0;1;0;MG;35-39
c461x6b9dbjk8zdg13rkc461x69prrun;0,7;0,7;1;1;;25-29
c4pic6bzpcj2cy0iadcbuc4pic6bzkkr;0,4;1,0;0;1;CE;25-29
c59hf357sddn12ibgqc5938qx5e2ytt0;0,4;1,0;0;1;SP;22-24
c5eajvedkb50qmw36c5ea6brevdj1kjc;0,7;0,7;1;1;RJ;25-29
c6prner4lol5epgtonzc6prne5xsibt4;0,4;1,0;0;1;BA;22-24
c6r6rix4c9exaivc6r6aesdawufki73x;0,7;0,7;1;1;SP;35-39
c6vr4xieo0x2zfc6vr42qy7fenbi6hqb;0,7;0,7;1;1;RJ;30-34
c70v2ab803jv5pj0udc70k08uiia98d5;0,7;0,7;1;1;SC;25-29
c7s1zyzo7ghmsv8e2c7s1zyzodj6dew1;0,4;0,7;0;1;PR;25-29
c9t45sjbwliu057ub89bc9t45sjdyzmn;0,7;0,4;1;0;RS;30-34
c9vyd1jl5ypp55tng0pahmc9vyd1jl0o;0,7;0,7;1;1;SP;30-34
ca5knulqygpcqmysrcbhdlca5knu3hkd;0,7;0,7;1;1;PE;22-24
cac2tjm5d3hm8hz858yjcac2tjc03njd;0,7;0,7;1;1;;35-39
cbab9x12anb01spzftdcbab9lvc1wz2q;0,7;0,3;1;0;SP;45-49
ccezoblx4xy9accenkfgziufhh3oylpw;0,4;1,0;0;1;SP;35-39
ccff1o5kph2zz5e0ztsccfv47qqiaxec;0,0;0,0;0;0;RS;25-29
cel9ar5p6nvebqc89ocel8ynxncd7q9v;0,7;0,3;1;0;SP;22-24
cfs7o0w22h86yb15xhqhcfs7orbf2lc7;0,7;0,3;1;0;SP;22-24
cg7byg4bxxj2ay4ehea1ocg7byjouq04;0,7;0,3;1;0;SP;17-21
cgn7scyvzup4ki6yulxu1cgn7scyvvbr;0,7;0,7;1;1;MG;35-39
cgq2fi6p84w92u3b065wc4cgq2fikotp;0,4;1,0;0;1;SC;30-34
cgrxi9itev512s203rcgrxs1tzzi4cx4;0,4;1,0;0;1;MT;30-34
cgs9zk2eqmml7qv9xcgs9brgr5esvmuu;0,7;0,7;1;1;SP;25-29
cj37mc2kw5o5l3cj37h419op8rz699sr;0,4;1,0;0;1;PR;22-24
cjwcg84j6fd8pc8ix3rxk4ccjwcgj0jm;0,7;0,7;1;1;RJ;30-34
ck8ufhi7h4lkpz82dck7bp8rghswbw3e;0,7;0,4;1;0;SP;25-29
ckd65oku95mjlwockd65ow3d5hhlcv6s;0,4;1,0;0;1;PR;25-29
ckez5qbwq1v0xdwcqqckezzbc0727alm;0,4;1,0;0;1;SP;22-24
cksbvhaep6g3zz5xcksbvidzegx771ud;0,7;0,7;1;1;MG;40-44
cktumpjr25gimbbcktum64nad1bjuqd3;0,4;0,4;0;0;SP;22-24
cl9jp3yumstrgo9740blcl9x84q2wrxq;0,7;0,7;1;1;SP;35-39
clc6v24tyo1sn5bvwg2vdclc6v268np2;0,7;0,3;1;0;GO;30-34
cln5f4nr75pbwbqncmgcln5fpwqizkey;0,7;0,3;1;0;SP;25-29
clsxhgnlju3oh9cfcls471p08uytttjq;0,7;0,7;1;1;;35-39
cn9lstasr8659xzmb9wadcn9lstai7xh;0,7;0,7;1;1;PE;25-29
cnel0qh7sl48gv9b0cnebk9gnush4fj8;0,7;0,7;1;1;SC;35-39
cnif8wv95y3shs6a1fmcnifdzlpuby0o;0,7;0,7;1;1;SP;22-24
cnpamgujsmp46fo7f5xticnpamh05326;0,4;1,0;0;1;SP;30-34
cpb1072jzgk3u6acpb10czdkae02bfek;0,7;0,3;1;0;PR;25-29
cr8xv8w85qspwihilmcr8xvff0azcedf;0,7;0,7;1;1;MG;25-29
cs88881f8ue8rdli5csh4ah23cyvmukv;0,4;1,0;0;1;SP;35-39
csler4j9i7r05m0ccsler4fuvdzcty3p;0,4;1,0;0;1;PR;30-34
cu1pndgb04lvzog5xp9cu1pndd833qly;0,4;1,0;0;1;SP;25-29
cueoxn7pvxzwolzlcueoxixb4kc7vzts;0,7;0,7;1;1;SP;45-49
cw5yzhrjgrkeusdg3cw5yzoynjb2jzsp;0,4;1,0;0;1;SP;25-29
cwgv77p71pl3vjxvfsjx1xcwgv77bl1q;0,4;0,7;0;1;RJ;35-39
cwua13ckjwriswuntqo5tcwua1b2ve90;0,7;0,7;1;1;SP;25-29
cx12s1fcgh0y0gcx1jupwx83tf5vtwnh;0,0;0,0;0;0;MG;45-49
cxyur82q4km20rx3j9fubscxyur82jn9;0,4;1,0;0;1;ES;17-21
cy314btspdzk6erscy3146640x0t0v4c;0,0;0,3;0;0;SP;22-24
cz12bnvd2sczs2fik0f89ob5kikdsxgs;0,4;1,0;0;1;SP;30-34
cz6qp9uo204x1gxxmpcz6qpvqqevvhpj;0,7;0,7;1;1;ES;22-24
czerjum3u38jkikycrfczerjumbfbn2h;0,7;0,4;1;0;PR;25-29
d0wqd1ux6tn1eivi40ud0wqtnc460ei2;0,7;0,7;1;1;RS;17-21
d1yl754zos21xpxlcyd1yl7cqqi8znan;0,7;0,7;1;1;SP;25-29
d2k4p23xq19yi44rq16d2k4p23m2frvj;0,4;1,0;0;1;SC;55+
d2r10yvmnpt6a9sprd2r1053ffyw94dw;0,7;0,7;1;1;DF;17-21
d9quu5e423d66tcd9qu37e7kpscat3t9;0,4;1,0;0;1;SP;30-34
day7v01g1cad86l7ndurnnday7v01g1s;0,0;1,0;0;1;PE;30-34
dd52a88a2s4ml55956vxdd52a8czqwht;0,4;1,0;0;1;MG;30-34
ddldqkvkftf2xe7tawddldqkvkalxgje;0,4;0,3;0;0;SP;30-34
ddsvrs0cznyk7gnlcddsv2farxtcvw50;0,7;0,7;1;1;PR;25-29
df6vbiaynfajx2df6vbigll4479nlmmg;0,7;0,7;1;1;SC;22-24
dfmoqngbj8rjv0mn7ar3idfmoqwzjfnb;0,7;0,7;1;1;SP;22-24
dftyaq3bjc2ke6ed8twqywk3dftyaq3b;0,0;1,0;0;1;ES;30-34
dgjulpmv9ku0oy5d9odgjujezh14v4qb;0,4;1,0;0;1;SC;22-24
dhq9r7bzunnnkvs6dhq9r7kajjv1dr1f;0,7;0,7;1;1;SP;45-49
dhs2r4jtgb96moywsdhs2rilmplmnn3k;0,7;0,7;1;1;SC;30-34
dhz77hjms80zqbuscecdhz77hddxoazv;0,4;1,0;0;1;SP;30-34
dihbkt50h7bez59kddihbk5hhz0oy7jn;0,7;0,7;1;1;DF;22-24
dj9g3f4ou9muabr89mpdj9g3szhg03nw;0,0;1,0;0;1;SP;30-34
djbirzwlhls7udzs56fpzfhdjbirzwlq;0,0;1,0;0;1;SP;35-39
djjc7ekn3qvvqze2pudjjc7ekz62nzds;0,7;0,3;1;0;MG;30-34
dkmywareyg9uj1qdkmyw1q4e78ovmsop;0,4;1,0;0;1;RJ;30-34
dkxom5a4vhjv91rldkxomhx000z8v61n;0,7;0,3;1;0;SP;35-39
dl466d2b6ajvsh9dx9dzpbsossnwmepc;0,4;1,0;0;1;RS;30-34
dl8r07io8j4yanya6dl8r0rhfoxgkvw4;0,7;0,3;1;0;SP;30-34
dlb944o2sx1kbmvrdlb9nvf6avhaldan;0,7;0,3;1;0;RS;35-39
dly1vijsz508cj20wtk16dly1vipfqxo;0,4;1,0;0;1;AM;25-29
dp5g3a1ykyobm9lr5bdp5g3a805lqpi9;0,7;0,7;1;1;MG;40-44
dpmrtzosnzqye1tdpmau5egeqg4r8p2d;0,4;1,0;0;1;RJ;22-24
dpuoi1t1stvja2zpdpudxgfqjcsb8zom;0,4;1,0;0;1;SP;25-29
dq1gzbq9jjisp9ci9xdq1dauvzlfz6v5;0,7;0,7;1;1;SP;25-29
dqlvcaosbnfwrl5li6e5qdqlvcazr8yj;0,4;1,0;0;1;SP;25-29
dqp2818zng9rjdqpbhml502z3y6740wc;0,7;0,7;1;1;CE;22-24
dqxltwme7160vg3ddqxludx76pwip6vm;0,7;0,7;1;1;SP;40-44
dr8yqrft8sxteodr8y5bfrdz7ley2jyb;0,0;0,0;0;0;SP;35-39
drji5jclxwtp2bz8jidrjiym7rsxiwlf;0,7;0,3;1;0;ES;25-29
dta3p9caotyekb3usodta46iejk259f5;0,7;0,3;1;0;RJ;45-49
dunncly9p21ewb06hm4n3ifadunnc1wl;0,7;0,7;1;1;PR;30-34
duwd1c8upayxbemsqqp5duwd1c3v8g9v;0,7;0,7;1;1;PR;25-29
dwitd921zco2jhesfbbdwirb8z8744pn;0,7;0,3;1;0;PB;25-29
dwoe5nsuy5motg4l49gdwoe54105ezjf;0,0;1,0;0;1;RS;35-39
dxoudb0uwbr95cwdxoupu75zoesoopu3;0,0;1,0;0;1;RJ;30-34
dyvmu5gymrltsh2jrf72sdyvmu3qyxfe;0,4;1,0;0;1;SP;25-29
dz2noviqjedfsjrjzgsfuodz2noviqzy;0,0;0,3;0;0;SP;30-34
dz4mznw4h7sc9p7r20dz4mz0xqvetxau;0,4;1,0;0;1;DF;30-34
dzp513bnkdnkujdzp513cmfg25v6hf1h;0,7;0,7;1;1;RS;25-29
e0msguti1rn067fue0mskib6fzdpk17t;0,7;0,7;1;1;SP;40-44
e11hrro6d9se11u1ocd0x0p4ey1kdkl4;0,4;0,0;0;0;PR;30-34
e1q0vkt3ce6s59n0mcke1q0vkt47cufu;0,7;0,7;1;1;SP;25-29
e2q669bhrzr8uqzde2q661yzlenkqeup;0,4;0,0;0;0;MG;30-34
e3fy1dh4pyjoq2we3fyzzpmhfhd9wpqp;0,0;1,0;0;1;PR;30-34
e4k2hqkzyzqwtz6iz66je4k2hqkcs5xu;0,7;0,7;1;1;SP;22-24
e5ybhnuqodaozf2c6e5ybhnork47xqrt;0,7;0,7;1;1;RS;35-39
e60bkwnn27673e60129mkf3chq9a89l5;0,0;1,0;0;1;SC;22-24
e69ktfrnm1sbthlpi5ue69ktfrn206bd;0,7;0,7;1;1;SP;25-29
e84s4k68hnkb2ci6p2e84senmti7xozn;0,4;1,0;0;1;RS;30-34
e8f89ejzae2w99m4t3e8f89h0zmty188;0,4;1,0;0;1;RJ;30-34
e8jbyox161z7bcdwwe8jbyf9mpfe01h9;0,7;0,7;1;1;ES;25-29
e8jsfqkhxty3gxv2rnse8jsfqkrvhid0;1,0;0,0;1;0;RJ;30-34
e8lze4i5hz9ifnezr27x8e8lze4i5m61;0,4;1,0;0;1;MG;30-34
eaxuavfy2t6tahlueaxy39zfr13c5rg3;0,7;0,7;1;1;SP;35-39
ebbzueliiqdlvkwjkebbzudit6x6igr7;0,4;1,0;0;1;CE;25-29
ec1ttuynuu2k3jg6e97ec1ttpkvs3q8n;0,7;0,7;1;1;SP;25-29
ec3o9lgmac97udjg6ec3o9ifrkgaie1b;0,7;0,7;1;1;PR;30-34
edun856rce1i7ed0gy126dwvj2cgja06;0,7;0,7;1;1;AM;30-34
eea816k31e7tfrbgbzeea81i3780c1t8;0,7;0,7;1;1;PR;25-29
eegafmfc2jasnpngiy68eegafmhwd26j;0,4;1,0;0;1;SP;25-29
eekfngvplag8eekfpazjj4mosws0qrxc;0,7;0,7;1;1;MG;22-24
eelwm51jkmdls4jweelwmmt9hi3v3kpo;0,7;0,7;1;1;MG;30-34
eeukp8gm3pqnazi7eeukmbkdbzw0j9h8;0,4;1,0;0;1;SP;25-29
ef3q0jaex51o04z2bef3q0jy2ncugn9u;0,0;1,0;0;1;SP;35-39
efbh4iqd9jg0x96oq73uefbh4iupup1i;0,7;0,7;1;1;SP;22-24
eglx5f6ot114ylmegl4fpz64sqctl7q6;0,7;0,7;1;1;SE;25-29
eh0lpvi72e7qtpweh0lpoqws4ufb9lrc;0,0;1,0;0;1;DF;30-34
eha56viuldd16mvrhehi31geprsnoexo;0,7;0,3;1;0;SP;25-29
ehzw2binqv910qonujtfvehzw2baxamz;0,4;1,0;0;1;SP;30-34
eivxn73dd1f9w0hogklheivxtz18z1a3;0,4;1,0;0;1;SP;35-39
ej5d6skhy6ahlyuontej5d6spzbqbrlo;1,0;0,0;1;0;RS;35-39
ejw56q1lf4bkejw56q3sgui770iqtonb;0,7;0,7;1;1;SP;25-29
ek2d23aiun0iigz8rek2d2zr1l4xvo3s;0,4;1,0;0;1;SP;25-29
ek9uq1n8qmx3fd38ek9ujpxs9c6382ef;0,7;0,7;1;1;RJ;40-44
ekbheimvojp0w26mvygrj4ekbheimvi8;0,7;0,7;1;1;PR;22-24
eljl5erk19hhf8bwg2deelj7bsvqidbw;0,4;1,0;0;1;PR;25-29
elv064t6yf7uqm5bdzx4elvsv8wghwna;0,7;0,7;1;1;SP;25-29
elz62tpioyhh4bcgq5elz62u6gajkgxt;0,0;1,0;0;1;MG;25-29
enjd87zwh6n34qeb8k9hienjd87nctuy;1,0;0,0;1;0;SP;25-29
enldy5jtdhkerfenldydvajup18p1jr6;0,7;0,3;1;0;GO;22-24
eo9ar7raobb4l7kugu6sheo9ar7r3ozh;0,4;1,0;0;1;SP;22-24
eoj2wreygrkjl9cgeojdc03f6edjxvc3;0,7;0,7;1;1;SP;25-29
epb3sruvb41hv6jrjrepbjdfxjlgegrz;0,0;0,7;0;1;SC;30-34
eq8gx6avhdzvpobn0xeq8gx6qdd1qnta;0,7;0,0;1;0;SP;22-24
esb7qp3vgbm512fr1esblw7c68wiimd1;0,4;1,0;0;1;ES;25-29
esl17j770tz19hkulqeesl17jcob3j5l;0,0;0,3;0;0;SP;30-34
esls9tzr8y54zqxesls9lm7856asraii;0,4;0,7;0;1;SP;35-39
esnaxh31j0r7j6j1gyesnaxh28o54v26;0,4;0,7;0;1;RJ;35-39
esx3y4eg9f4p6hzesxii841rv1flsqwl;0,7;0,7;1;1;RJ;25-29
eubbfc0kev2e8c2aqeieubbbf253gr3r;0,7;0,7;1;1;;25-29
eubw9m4qgzwf7n45ebeubw9wy4sqzfpk;0,4;0,7;0;1;PR;25-29
euw3e0ws7c5fy7m0euylj95euw3e0wqn;0,0;0,3;0;0;DF;25-29
evfw05qyhbkv6jpab4evfw05qabipvjq;0,7;0,7;1;1;SP;25-29
evra4tyld14qasqnevrbpoj7h6s5ri6d;0,0;1,0;0;1;SP;30-34
ew403fo8of2vksfvygd5pew403fp0zw0;0,4;1,0;0;1;SP;30-34
ewwlakoopevtgewrsdiy2ax9ewwla3ah;1,0;0,0;1;0;SP;30-34
ex2t8ou6i5d03gukd9k3dex2t8o1tqct;0,7;0,7;1;1;SP;30-34
exhqzorxt3cr0ja21vexhqzoqdew9h5y;0,7;0,7;1;1;SP;25-29
eybgosjdqzqutbeeyaoie24mfr8lz4ha;0,4;1,0;0;1;PR;22-24
ezfdrcfabzp1p8kqfbjezfdrcunbo4gm;0,4;1,0;0;1;RN;17-21
f09i6wc86inlavfmf09ipgoadylci1ez;0,4;0,4;0;0;SP;25-29
f13f6fuxmbh1jli16t7ff13f6furhvjo;0,4;1,0;0;1;SC;25-29
f1ssblccmgjlmemphef1s48iml3e0u0j;0,7;0,7;1;1;;40-44
f2ymye8jo3a7tkkn2jf2ymaj52i7tdp1;0,4;1,0;0;1;SP;25-29
f3j6ligzpa2xc766n6bf3j6lxdlq32y3;0,4;0,3;0;0;MT;30-34
f5huhct9kj6lvu41w2f5huha24oi8zvv;0,4;1,0;0;1;MG;35-39
f5lba8gmm1xvt4hv99b2yf5lbamzigg8;0,7;0,7;1;1;SP;30-34
f70qbdziv1vlolgs9plf70qbhf38r1fy;0,4;1,0;0;1;AM;25-29
f72699svcwkojc0f72g2s4qwj993r0n8;0,4;1,0;0;1;SP;35-39
f73ngawzhppi8ycnqf73ngas9tnmcy1h;0,0;0,3;0;0;SC;25-29
f7la3l7eq4vto7wxf7la3lk5mg9zlkjs;0,7;0,7;1;1;MT;25-29
f83ogwf6tdhk0v8tuvf83ogrj3xz5rrz;0,7;0,7;1;1;BA;25-29
f8o5737xk2ykywz902dt1f8o5733fqas;0,7;0,0;1;0;SP;35-39
f976nshctfwets86yf976nsbyk170ht2;0,7;0,7;1;1;SP;35-39
f9aubuhk38gapxq8eqf9aubuy45bktxb;0,7;0,7;1;1;SP;30-34
faminb1ev3h58zfamic29otu8oobtk3a;0,7;0,3;1;0;MG;35-39
fav2eygtd2r5fwumfav2eygl1998wk28;0,7;0,4;1;0;RJ;25-29
fbari0b0hgde8z2pfbarvvrwdhfpdqa3;0,7;0,7;1;1;SP;50-54
fbgh341qk6fn9d545fbgh341kf2wh0i9;0,4;1,0;0;1;SP;22-24
fbm3q17ynjxpofbm7l9kx4adyvca8k1x;0,4;1,0;0;1;RJ;25-29
fbn78wlqt30c82r502fbn78wlh00p3o2;0,7;0,3;1;0;SP;22-24
fdd8yomyn43w3ux6ta92fdd8yomqhiwb;0,0;0,3;0;0;DF;40-44
fffm410msqahndjyuell72fffm41ercs;0,4;1,0;0;1;MG;25-29
ffjoitf4n6hu96zfawaejv5ffjoitf4m;0,7;0,7;1;1;SP;25-29
ffli5fl904za3ipffli2fhcvjeh6j51h;0,0;0,0;0;0;RS;25-29
ffqgrtbrlu8knff80wlp42vzv8vieyux;0,4;0,4;0;0;PR;17-21
ffrkl722zge698rzrjojmfdurkkffrkl;0,7;0,3;1;0;MS;35-39
ffwyn8p3ptzsdranffwyn8k3h5ve9sey;0,7;0,7;1;1;PA;22-24
fgwx0s2vop8w1jwycfgwx07dxubs60lt;0,4;1,0;0;1;MG;17-21
fhg8je1uq9p8152d9fhg8jzvhvt7v8dd;0,7;0,7;1;1;MG;30-34
fhk2y80s2kzzx4fh3xasysyot27ulxkb;0,7;0,3;1;0;SP;35-39
finx6262avoivmur7kfinx603l4n8b44;0,7;0,7;1;1;SP;25-29
fj24lsgs8jfoipfj27pvy5rmg4g0kgl8;0,4;1,0;0;1;PR;30-34
fjdavlyjcsj282o6b3iafjdavlj06dg8;0,7;0,7;1;1;SP;30-34
fk3fiv88y4u3nsxkkfk3fispdtmddehp;0,0;1,0;0;1;SC;30-34
fl3koodk3929keuqootzrfl3koodo2hj;0,0;1,0;0;1;DF;55+
fm2ptjy5ewmsfm2ptj9aswwy75r663zt;0,7;0,4;1;0;SP;30-34
fmeesx2hcjihxrmeiswfmeesxzckx3eb;0,7;0,7;1;1;SP;22-24
fo1osqkb4gqpje9hgfo1idbm5g5hk20v;0,4;1,0;0;1;PR;22-24
fouacbgc1gyk0z4fouacja5zevdwydja;0,7;0,4;1;0;MG;25-29
fozsezyuz6vrinoesqg592fozsezyxtl;0,7;0,3;1;0;SP;30-34
fp4yozombymfy8ckfp4y6w6f75um0ts5;0,7;0,7;1;1;SC;25-29
fpqn75qpjxgxyn6w2gyfukpfpqn75ow8;0,4;1,0;0;1;RS;25-29
fpzm378xa1rib8p8a6qefpzm3au5dr35;0,4;1,0;0;1;MG;35-39
fq2ak02uen2qcqefq2akfjf7do59v0wi;0,7;0,7;1;1;SP;25-29
fsieesgte7u405ntfsibylt8n90q0p0i;0,4;0,7;0;1;MG;30-34
fstou83dqm6syo6ho3et8fstou83ashp;0,7;0,7;1;1;SP;25-29
fsyt4nv90maqp1rbnkfsyt4neh1mxrt9;0,4;1,0;0;1;SP;22-24
ftwl5l8lj00m52xo321okftwl5l6gdvd;0,4;0,4;0;0;SP;30-34
fuwwhrwgbiqhvoeuzwgkz3fuwwhrwgsg;0,4;1,0;0;1;GO;22-24
fvt163liiqiefe3wy9xfvttz5z15czv8;0,7;0,7;1;1;PR;30-34
