P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
i4jhtypx0nhc7cj1lwp18igi4jhtisok,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
i4lkz9qoahfauzxi4lr3vc18drvl1hru,"0,4","1,0",0,1,SP,25-29,de R$ 30.001/mês a R$ 40.000/mês
i4s6txtwtac5i4s6tlujg6u058i0kgp2,"0,7","0,7",1,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
i5so30z1vdvweq3tqi5so30zv91jx2fq,"0,0","0,0",0,0,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
i6fnsyl4ugap1i6bvf76pitntl9gxsig,"0,4","0,7",0,1,SC,30-34,de R$ 6.001/mês a R$ 8.000/mês
i6k3x5xtd6orvubgwyi6k39my2i2kklr,"0,7","0,7",1,1,BA,30-34,de R$ 6.001/mês a R$ 8.000/mês
i7a35btmag342seeni7adrzikkk3ggvp,"0,4","1,0",0,1,RS,25-29,de R$ 12.001/mês a R$ 16.000/mês
i9412lh6iq6c3628wj5bkvri9412lhcc,"0,7","0,4",1,0,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
ib4m8usc090ux1hokpsib4m8cgjtl3q5,"0,7","0,7",1,1,PI,17-21,de R$ 3.001/mês a R$ 4.000/mês
ibpllmv3qbonh1hh1zt02ks7aibpllmv,"0,4","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
icctfwyqhzevaphzpzicctfwgplnkqtb,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
idugy3rqhjprrjyyykfbidu5fbh53u2z,"0,0","0,0",0,0,SP,50-54,de R$ 20.001/mês a R$ 25.000/mês
iencaeysm3itxw7iencamach6ys1kgqi,"0,7","0,3",1,0,RS,30-34,de R$ 4.001/mês a R$ 6.000/mês
ifdn65blw8bu4uslnjf5ifdnrukwn3om,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
iflt4dw0cmpau8or3tu4iflt4dwnomua,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
igrkeqxnqyjbibwfoeigrkevgybdb1w8,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
iht5bg8yyi6wtgiht5b94on36nvko6ly,"0,7","0,7",1,1,SC,40-44,de R$ 8.001/mês a R$ 12.000/mês
ii4doci924t78oa94eii4dofsiypsjdc,"0,4","1,0",0,1,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
ijqygc92kacbyue1opwjxijqso2bs5y4,"0,4","0,7",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
ijung0gxoaw97vypnijung6fb3z6m3kh,"0,4","0,7",0,1,SP,22-24,de R$ 1.001/mês a R$ 2.000/mês
iki83dv7bss3wjo63ikijakon68y31ru,"0,0","0,0",0,0,MG,25-29,de R$ 1.001/mês a R$ 2.000/mês
iknrvhncaziknre9hj4h7c53dr2vdzpe,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
ikwexi4r919uasy6kjibflnikwexistq,"0,7","0,7",1,1,BA,25-29,de R$ 8.001/mês a R$ 12.000/mês
im5l7sfyd26lmwyz7mnim5l7viznlf51,"0,4","1,0",0,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
in3oayedu8b34fartin3oml22xdfywj0,"0,4","1,0",0,1,ES,25-29,de R$ 4.001/mês a R$ 6.000/mês
inan9ehdtinank6rxm6knii1bmxlijak,"0,4","1,0",0,1,SP,17-21,de R$ 1.001/mês a R$ 2.000/mês
inw39uf9kihccpcinw39hyjdboegxsd4,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
inxf8fcn5tkoblx8o7inxfize19wvj93,"0,4","0,7",0,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
iosdqdibo1vxsi1jfiosdqgqww41n0ly,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
iq2fyvql8jpm4zw9oiq2fy8rtosu648o,"0,7","0,7",1,1,RS,35-39,de R$ 8.001/mês a R$ 12.000/mês
iq5t8872yq863skhor66dviq5t89apq1,"0,0","1,0",0,1,DF,22-24,de R$ 1.001/mês a R$ 2.000/mês
ir3nrihfwbukol3no59irl0he238wvog,"0,7","0,7",1,1,PR,22-24,de R$ 6.001/mês a R$ 8.000/mês
is2aljjld687dqp7iajhis2aljrluw7c,"0,4","1,0",0,1,PA,22-24,de R$ 8.001/mês a R$ 12.000/mês
it5pyz1i9xpk9jraait5pyzquxlyuw0d,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
itrbxsl99ii8tw023itr3lwyh9qxfzhz,"0,7","0,7",1,1,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
iv5rj8k613gul8clvoiv5rj8krdavgil,"0,4","1,0",0,1,PR,35-39,de R$ 6.001/mês a R$ 8.000/mês
iw11fivjqjs8h3xi5iipiw11f06j50uk,"0,7","0,3",1,0,SC,25-29,de R$ 6.001/mês a R$ 8.000/mês
iw37mrewpu8kq17iw37mrxq4yh367kca,"0,7","0,3",1,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
ix8qooopjv9zcvfw768ix8qqphbimofa,"0,7","0,7",1,1,SP,25-29,de R$ 20.001/mês a R$ 25.000/mês
iyhfqkg5lclk097q10iyhfq6qtp3pzx5,"1,0","0,0",1,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
iyud7fhqekpp4b33jiiyud7phyjojl9z,"0,7","0,7",1,1,RS,30-34,de R$ 8.001/mês a R$ 12.000/mês
iz6bauh5fxzul9l1miz6bad863b7l96p,"0,0","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
izoyr5nmefizos66s94jsigldrizvr51,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
izs4hn0uhay2x3nqizs42l0mfq4m3j0x,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
j0f6ghqmoii4gvgzgq50mk8mj0f6ghq8,"0,4","1,0",0,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
j1l4qfl4lxlojavv4yj1l4qfu0nc2dmx,"0,7","0,3",1,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
j1xhelk8nzsn95bpj1xhe1kq4xhhqy1w,"0,7","0,7",1,1,RS,30-34,de R$ 3.001/mês a R$ 4.000/mês
j1yhqw31lz7jbrm6yu6j1yq3gebiy8dj,"0,4","1,0",0,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
j2tfktcajludf7rj2tfkk4vuzrd8cbnp,"0,4","0,3",0,0,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
j3vgh5lvnrb7qhii9j3vgh5l3lbtkejh,"0,4","1,0",0,1,MG,17-21,de R$ 2.001/mês a R$ 3.000/mês
j4i41fsqofxrc7cob3worj4i41foqyb0,"0,4","1,0",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
j54a8gt8q8ax98bxc258zxj54a8gvlmb,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
j5b44xtf6nj7d8j5b44xw4q54z2x056q,"0,4","1,0",0,1,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
j5cjsz7mt8wvcsj5ccf9g2i4woer251n,"0,7","0,3",1,0,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
j5nzl7ykjq5ptj5nhvgf8jtyxqwjv33r,"0,7","0,3",1,0,SP,25-29,Acima de R$ 40.001/mês
j6wu96laenfcetbdctj6wu9zggyvoo2a,"0,7","0,7",1,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
j71qlm29lbwmwj71qume9nmjh7znyw1x,"0,7","0,7",1,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
j75aorlnoip87c2tj7rco8lkhr6fcqs7,"0,7","0,3",1,0,RJ,35-39,de R$ 3.001/mês a R$ 4.000/mês
j7ammxztk2n8qlffj7amq4db6fxg5c9j,"0,0","0,3",0,0,PR,25-29,de R$ 3.001/mês a R$ 4.000/mês
j8a9yromy081yfb4u2uj8a9ihejxrzd5,"0,7","0,7",1,1,SC,22-24,de R$ 4.001/mês a R$ 6.000/mês
j8cidu4sdw3dtx8k72ttpj8cidu4ck1x,"0,4","1,0",0,1,RS,22-24,de R$ 3.001/mês a R$ 4.000/mês
jb8w9645q5bu75strjb8w96462vx1oc7,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
jeoc0r2lvevjtg7jeo18ndpahsgq18v9,"0,0","0,7",0,1,PR,30-34,de R$ 6.001/mês a R$ 8.000/mês
jepr38bgwapi9z0u5jepr38zakew0hae,"0,7","0,7",1,1,,22-24,Menos de R$ 1.000/mês
jfmqayaff1zxm2zqhejfmqayoumd2z7b,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
jh9z2deroc3w0ig7jh9stfezr9lq2q89,"0,4","1,0",0,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
jhxqro4ekdqt1kavjhxqrp6rbrbrue4q,"0,0","1,0",0,1,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
jhybxwoq1c8fhmjhybb0ht6br6gcwqu5,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
jiaxaca1x3go4pmc1pozjiaxa7j7v8vp,"0,7","0,7",1,1,PR,25-29,de R$ 25.001/mês a R$ 30.000/mês
jibrhcj85uy71e80rdjibrhc13f4gogp,"0,7","0,4",1,0,DF,25-29,de R$ 12.001/mês a R$ 16.000/mês
jihk28abcy9vchg9jihk289wjga15drf,"0,7","0,7",1,1,DF,25-29,de R$ 6.001/mês a R$ 8.000/mês
jjjq24m51b1wr1u2ejlxcjjjq249ixam,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
jkyo87ce5xzlaszfjkyo87o08a37tk7a,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
jlhapeucdvcd2ycc8ai8yjlhapeurdrw,"0,7","0,7",1,1,GO,25-29,de R$ 4.001/mês a R$ 6.000/mês
jlmy3qhn5p2bxgx0594jlmy3qhdci0nz,"0,7","0,7",1,1,PE,25-29,de R$ 3.001/mês a R$ 4.000/mês
jm6syzqnxajm3pn0t6jm6syzq80gdt47,"0,4","1,0",0,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
jmdvpj29v3p7fpvjmdvtsep6z7alu0np,"0,0","0,3",0,0,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
jmy0zunhr5wwfr3jmy0t6e41xvmi5tln,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
jpgdomr9iebvj66o1o1m6zaxjpgdomri,"0,0","0,3",0,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
jr7towh0lfqh0eqrvjr7vlvhguaas3b8,"0,0","0,0",0,0,MG,35-39,Menos de R$ 1.000/mês
jr7z9at8v99hd99lusm8twjr7z9a0v6s,"0,4","0,7",0,1,RS,25-29,de R$ 6.001/mês a R$ 8.000/mês
jr87hbe1h8vj0hk2wvjr87herdz5x1pt,"0,4","1,0",0,1,MG,22-24,de R$ 3.001/mês a R$ 4.000/mês
jt0vlh69z8j702dssg0jt0vlmnfecf5h,"0,4","1,0",0,1,MG,30-34,de R$ 16.001/mês a R$ 20.000/mês
jtxz6u80fg4asw9zvmoxjtxz6u80nrne,"0,4","1,0",0,1,RJ,40-44,de R$ 3.001/mês a R$ 4.000/mês
jukw0u6aye00wo0ihckmqbhjukw0uzas,"0,7","0,7",1,1,PA,35-39,de R$ 8.001/mês a R$ 12.000/mês
jur2syye9jki2sw96zomtjur2sxjlme5,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
jvg2gn1e1qqyklyikjvg2gnuxm6zhxs3,"0,7","0,7",1,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
jvvibx6n1bzxl8qhjvvibxbprlsthgsh,"0,7","0,7",1,1,SC,22-24,de R$ 6.001/mês a R$ 8.000/mês
jwu1nwkxzst1es8zzor1fjwu1nww9g4g,"0,4","1,0",0,1,RN,22-24,de R$ 8.001/mês a R$ 12.000/mês
jx6tgqcq68qtduahajx6tgiydinuzasz,"0,7","0,7",1,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
jxjkbc5w6nrg73jxjkqd6fds3y7bxh00,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
jxu2jr8ucgnwpcl2stjxu2jra6pv02jo,"0,0","0,7",0,1,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
jy0nn12e2tzcd7zo3xjy0nn123wbb9br,"0,4","1,0",0,1,GO,17-21,de R$ 3.001/mês a R$ 4.000/mês
jyfyyv5k7vtf7i6jyfyyft0r9ho81htn,"0,7","0,3",1,0,TO,25-29,de R$ 4.001/mês a R$ 6.000/mês
jyn96q4qwoy47mfufunjyn9rbqxd3iws,"0,4","1,0",0,1,RS,45-49,de R$ 4.001/mês a R$ 6.000/mês
jz23f3k4ueb3l4p4jz26qz2n3o4in5v8,"0,4","1,0",0,1,PE,22-24,de R$ 4.001/mês a R$ 6.000/mês
jz8pl6qwym61ietsjz8pblxpcdezpevx,"0,0","0,3",0,0,SP,45-49,de R$ 8.001/mês a R$ 12.000/mês
jzsq005n1rwjg5vno4ngjzsq00nh1j4a,"0,7","0,7",1,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
k0b2lr1r4rgmjkmkt8mqk0b2lriy1mo8,"0,7","0,7",1,1,BA,25-29,de R$ 4.001/mês a R$ 6.000/mês
k0yrmkyttn7zila7mpt9kk0yrmkl2fu9,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
k190fyyrju7g126syk190fvzro8xm5x4,"0,0","0,0",0,0,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
k1o4snsu9iduiyl1k1o4ssztkt3u7em6,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
k1qr9twjvdx7800txsk1qrhzmq35a5n9,"0,7","0,4",1,0,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
k24153ngtrp4tjq3tk245ie5vz9m7mrt,"0,4","1,0",0,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
k28oj419gjycmrfy1k28ojme0czrwoym,"0,7","0,7",1,1,,30-34,de R$ 6.001/mês a R$ 8.000/mês
k2g6c1x3sharreebtk2g691n2oqeu2k3,"0,4","0,7",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
k2rrilo87wsgsfjk2rrce42tgmz20wih,"0,7","0,7",1,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
k2tozxcrnkngex8pvk2tozxohcov9gcq,"0,7","0,7",1,1,SP,22-24,de R$ 1.001/mês a R$ 2.000/mês
k3fjyhxpzjfndqfn6mns3k3fjyeolput,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
k3tlbv69x9tlu0rzibxdek3tlbv2kg2g,"0,4","1,0",0,1,DF,25-29,de R$ 8.001/mês a R$ 12.000/mês
k4dyuy18tbrpqck4dy67cbhor8sgzp67,"0,0","1,0",0,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
k4hqgc8ohdudfvg5pk4hqg1bjmk3sf4q,"0,4","1,0",0,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
k61lu2vpnuypvrv8ntek61lu2my9qotm,"1,0","0,4",1,0,MA,30-34,de R$ 4.001/mês a R$ 6.000/mês
k6ull1lbp2eigdpg9bk6ull1m5shnljy,"0,4","1,0",0,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
k92dr4dr1mayfjxvk92dr4ifts9di763,"0,4","1,0",0,1,MG,35-39,de R$ 20.001/mês a R$ 25.000/mês
k9wdvxt372j8kgmmk9wdvxirc522npsy,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
kb79282l0jk6lu9fkb792knxxd7dhwo3,"0,7","0,3",1,0,PE,25-29,de R$ 2.001/mês a R$ 3.000/mês
kbn3pevdors8zhbh98jkbn3pevdrfvtg,"0,7","0,7",1,1,RS,25-29,de R$ 3.001/mês a R$ 4.000/mês
kbpmp5jjo00q0ikbpm2mgq4uvyobgi2v,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
kbyeut0dfkb4anibqdkbyeut096s39gp,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
kecrpd7wtwzgrrgxqskecrpl0xgvkv27,"0,7","0,3",1,0,,35-39,de R$ 25.001/mês a R$ 30.000/mês
kep9x1igyfczutd6h6wkkep9ascgu47a,"0,4","1,0",0,1,SC,17-21,de R$ 1.001/mês a R$ 2.000/mês
kexg8zhlns7e0gk0rf7kexg8zhevnyro,"0,7","0,7",1,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
kf0oelvdyap9ihxj8kf0oelv1g22566n,"0,0","1,0",0,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
kf7661nr1eezsiq752ekf7661nr12rjy,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
kfclkibb226wpi69tefbkfclkibh222f,"0,7","0,3",1,0,MG,35-39,de R$ 12.001/mês a R$ 16.000/mês
kfy6owba25yl0mkfy6obpt64kl9uvrqh,"0,4","0,7",0,1,PR,17-21,de R$ 4.001/mês a R$ 6.000/mês
kh07tz79mcy3a8vtgkh07tz5wbfghspy,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
kilhstnz0bhyff7dm9dx8gkilhsum4ps,"0,7","0,7",1,1,PR,35-39,de R$ 12.001/mês a R$ 16.000/mês
kjiex04gca6fws29ncr9w1kjiexrbddf,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
kkds3tgwacfy35m1kkdsqqrkw8vv4ax6,"0,7","0,4",1,0,RS,35-39,de R$ 8.001/mês a R$ 12.000/mês
kkmgiyi6zcmeb1dkkmm0p36745j6hixm,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
kl1505kzhgnuo5x0ggkl15hu7d0t7ao6,"0,7","0,3",1,0,MG,40-44,de R$ 2.001/mês a R$ 3.000/mês
klk906antz3jai7ful7klk90yc8x74w5,"0,4","1,0",0,1,PB,22-24,de R$ 1.001/mês a R$ 2.000/mês
kllnnyt8r0e967eyd4kllnn1i2nyhxds,"0,7","0,7",1,1,GO,25-29,de R$ 4.001/mês a R$ 6.000/mês
kocon9emf24xd5l50mxkoconzfwubboo,"0,7","0,7",1,1,RJ,30-34,de R$ 4.001/mês a R$ 6.000/mês
kod2famt5edkqiowekod2famb5z32snn,"0,7","0,7",1,1,PE,35-39,de R$ 8.001/mês a R$ 12.000/mês
kpphieveht1ea76glnkpphi73i727jx4,"0,7","0,7",1,1,PE,40-44,de R$ 1.001/mês a R$ 2.000/mês
kqtl5e8bxieu0dkqtlnqk8zjbb5k5vti,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
krnuiogw8mwyez2krnuixmf41ilzyhas,"0,4","1,0",0,1,SP,30-34,de R$ 25.001/mês a R$ 30.000/mês
krvitk3y7nwlkrv6ud5zfrdrowp5s1vf,"0,7","0,7",1,1,CE,35-39,de R$ 8.001/mês a R$ 12.000/mês
ktnpzgn3c4hsaagktnpzzyy63atyyvqg,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
ktsb5gx33u1j99ktxktsb52zf2mi4ec4,"0,7","0,7",1,1,AL,30-34,de R$ 8.001/mês a R$ 12.000/mês
kvby0jl3g3l9kvby2jv7palxht4p8ms8,"0,7","0,7",1,1,PE,40-44,de R$ 20.001/mês a R$ 25.000/mês
kvlumj9og8tei324iskvlumticsr8qsl,"0,7","0,7",1,1,SC,25-29,de R$ 12.001/mês a R$ 16.000/mês
kvq67b8k12eca98ss5kvq67c4u6dfu4s,"0,4","0,7",0,1,PR,30-34,de R$ 12.001/mês a R$ 16.000/mês
kvuvuaspih0vatakvuvci04u5tjaivqs,"0,4","1,0",0,1,MG,25-29,de R$ 16.001/mês a R$ 20.000/mês
kw7he5m7m0aw5wznkw7hef5nk5b8cqb8,"0,7","0,7",1,1,CE,30-34,de R$ 8.001/mês a R$ 12.000/mês
kwbtmw1nlu370nyn9kwbtmwojat2vw4w,"0,0","0,3",0,0,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
kwiwa0ulkfvwv1zq5c6o3akwiwa0uicq,"0,4","1,0",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
kwklrcldl0bqryo9kwklr1mb2d6y0qi1,"0,0","0,0",0,0,MG,22-24,de R$ 6.001/mês a R$ 8.000/mês
kwn236uays6hbznzokwn23p07wmutl6a,"0,7","0,7",1,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
kxq8z7bl1q8kwvr3w4bukxq8zmqdlpaw,"0,4","0,7",0,1,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
kxsi5t77522zr68iavtfnxikxsi5t1zf,"0,7","0,3",1,0,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
kybg3ef0rahrqkyb4caw1fmb8r8q3nk4,"0,4","0,4",0,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
kypm613wufifbwmdvtrtkypm6l7wlb01,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
kzmtpxms4ljbigekcau5tharj4wdrsbr,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
l0a77nawvc8gtl7pl0a7vlt6kd129raj,"0,7","0,3",1,0,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
l0qwxsl3h3j5vubl0qwxsqmrq4v2mwus,"1,0","0,0",1,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
l0tjykm0pfvx3x1w9l0tjyemnwfgupvl,"0,7","0,3",1,0,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
l1hoaoe5vfg92ukwal1hoaotyqz8vdqa,"0,4","1,0",0,1,PR,25-29,de R$ 12.001/mês a R$ 16.000/mês
l2uo9ru4qdchmr1ex2uk8ul2uo9ru4hp,"1,0","0,0",1,0,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
l38o1wtr32guyd1zr92ul38o1ccavr9s,"0,7","0,3",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
l3nzs7yq3a6q6287cml3nzsqjibe0p1q,"0,4","1,0",0,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
l3v9dubde09gbgfefl3v9dtzrogbf8pj,"0,7","0,7",1,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
l3zzlif6fgp27bztssp4fl3zzlif649r,"0,7","0,7",1,1,RS,35-39,de R$ 6.001/mês a R$ 8.000/mês
l477z3sr2nxoh3gl477s5hbbealhxl10,"0,4","1,0",0,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
l6lhb6s3ay0218ib31xl6lhb6sq8yf9o,"0,4","0,7",0,1,PR,35-39,de R$ 16.001/mês a R$ 20.000/mês
l6ub0e14lyum59xaq34l6ub0erpa27ux,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
l77kxv4903arblcyl77kxvb43hvvwmmd,"0,0","0,0",0,0,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
l7jnd9xesi8260i45sl7jnd9rflvt8at,"0,7","0,3",1,0,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
l7rv8frx4jdk3d5a93p3l7rvm8d9g90z,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
lag62ehe72ft1dc3i0llag62eyirsy94,"0,7","0,7",1,1,SP,30-34,de R$ 2.001/mês a R$ 3.000/mês
lb7tuhm7jppbyj46iqlb7tuv4ki8z85q,"0,7","0,7",1,1,RS,25-29,de R$ 4.001/mês a R$ 6.000/mês
lcskp5ugyx372am3a4slcskp9tc2w87q,"0,7","0,7",1,1,DF,30-34,de R$ 8.001/mês a R$ 12.000/mês
ldl3hu4jdvzavscldl3h47ouu948bx46,"0,4","1,0",0,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
ldmzgvnu2vcuu6ldmzs3h22c2sxab9ok,"1,0","0,4",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
lee68o0irr771lee68oehmswfcsi5c09,"0,4","1,0",0,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
let3lvf1g9inpjk37mocglet3lvbbmc8,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
lewhsopwmir1my8ljnxc6lewhsop16rp,"0,0","0,3",0,0,PR,40-44,de R$ 3.001/mês a R$ 4.000/mês
lezgjqlkzudpi8vlchwimio5lezgjql6,"0,7","0,7",1,1,PB,25-29,de R$ 3.001/mês a R$ 4.000/mês
lgbpz983ga4m0uy8bxslgbpz98uodqdi,"0,7","0,7",1,1,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
lgntnkgt36ll8c0lgnv8n86h1bh3qnsf,"0,7","0,7",1,1,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
lh5c4coc0fvmfoulh5c4c47mlo06exwk,"0,7","0,7",1,1,SP,55+,de R$ 8.001/mês a R$ 12.000/mês
lidy8r96793rp7yh8g4lidy8r7mtxsyv,"0,7","0,7",1,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
lm0qfu0p8e1905k1qh2nlm0qqgj36830,"0,4","1,0",0,1,PE,25-29,de R$ 2.001/mês a R$ 3.000/mês
lmfuh8ewfe7i00em7g75lmfuhtlsvp5r,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
lmlis5g9knldutttd7ublmlis5gq2c4r,"0,4","1,0",0,1,RS,40-44,de R$ 4.001/mês a R$ 6.000/mês
ln613g9ja0cpw3n1edln6v9sm61jnyv7,"0,7","0,7",1,1,SC,50-54,de R$ 8.001/mês a R$ 12.000/mês
lnzviel6o0bphni019lnzvi1b20zv0cq,"0,4","1,0",0,1,GO,35-39,de R$ 8.001/mês a R$ 12.000/mês
lojrhlyupay895wr8lojrhdizk66lixu,"0,7","0,3",1,0,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
lp4soxhxyd7btmsflpr02kve7nv5zzam,"1,0","0,4",1,0,RS,35-39,de R$ 6.001/mês a R$ 8.000/mês
lqa4i96ap9jelqayfcir6nz7yp4x5wea,"0,4","1,0",0,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
lr6ggg01ow6r9vsalr6ggc33pzqkcr20,"0,7","0,7",1,1,PR,50-54,de R$ 6.001/mês a R$ 8.000/mês
lraegmwfjxapkzkcrzylraeg6zsgzg0o,"0,7","0,3",1,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
lrf9m2127y1ypa5b1lrf9mpk2vlxuiix,"0,7","0,3",1,0,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
ltm3xhifib29otzdjwpltm393vwnguew,"0,7","0,3",1,0,RJ,40-44,de R$ 4.001/mês a R$ 6.000/mês
